trajectory,filter,rmse,mae,max_err,jitter_rms,jitter_px_1080p,lag_ms,settling_time_ms
Stationary Noisy (3s),RawFilter (Pass-Through),0.003073937026783824,0.0024257416371256113,0.010587155818939209,0.004541369620710611,8.719429671764374,0.0,-1.0
Stationary Noisy (3s),EMAFilter (alpha=0.65),0.002079262398183346,0.001656949520111084,0.00666731595993042,0.0024962432216852903,4.7927869856357574,0.0,-1.0
Stationary Noisy (3s),DeadbandFilter (Adaptive),0.0027096187695860863,0.002076479373499751,0.010587155818939209,0.0036607703659683466,7.0286791026592255,0.0,-1.0
Stationary Noisy (3s),OneEuroFilter (Casiez 2012),0.0009413201478309929,0.0007400522590614855,0.0029268264770507812,0.0006204692763276398,1.1913010105490685,0.0,-1.0
Constant Velocity (3s),RawFilter (Pass-Through),0.0019711300265043974,0.0015950669767335057,0.0050097256898880005,0.004422202240675688,8.49062830209732,0.0,-1.0
Constant Velocity (3s),EMAFilter (alpha=0.65),0.0022252958733588457,0.0018580176401883364,0.0054171085357666016,0.0037188748829066753,7.140239775180817,0.0,-1.0
Constant Velocity (3s),DeadbandFilter (Adaptive),0.002690939698368311,0.002188019687309861,0.007685363292694092,0.004801795352250338,9.219447076320648,0.0,-1.0
Constant Velocity (3s),OneEuroFilter (Casiez 2012),0.0030463538132607937,0.0027837329544126987,0.0061516910791397095,0.0036092111840844154,6.929685473442078,0.0,-1.0
Sinusoidal 1.5Hz (4s),RawFilter (Pass-Through),0.002022804692387581,0.0016258055111393332,0.005913674831390381,0.022474296391010284,43.150649070739746,0.0,-1.0
Sinusoidal 1.5Hz (4s),EMAFilter (alpha=0.65),0.012106585316359997,0.010810449719429016,0.020043134689331055,0.022025568410754204,42.28909134864807,16.736401673640167,-1.0
Sinusoidal 1.5Hz (4s),DeadbandFilter (Adaptive),0.002215985208749771,0.0017956742085516453,0.006005823612213135,0.022477595135569572,43.15698266029358,0.0,-1.0
Sinusoidal 1.5Hz (4s),OneEuroFilter (Casiez 2012),0.01277089398354292,0.009422991424798965,0.036800533533096313,0.023194270208477974,44.53299880027771,0.0,-1.0
Step Response (2s),RawFilter (Pass-Through),0.001071648788638413,0.0008299064938910306,0.0033710598945617676,0.02759399265050888,52.98046588897705,0.0,4.201680672268893
Step Response (2s),EMAFilter (alpha=0.65),0.010350841097533703,0.0019195347558706999,0.10593095421791077,0.019092759117484093,36.65809750556946,0.0,54.621848739495825
Step Response (2s),DeadbandFilter (Adaptive),0.0008734632283449173,0.0007911647553555667,0.0015413761138916016,0.02743389457464218,52.67307758331299,0.0,4.201680672268893
Step Response (2s),OneEuroFilter (Casiez 2012),0.004370217677205801,0.0008492678171023726,0.047001779079437256,0.023445498198270798,45.01535654067993,0.0,37.81512605042015
Rapid Strum 4.0Hz (3s),RawFilter (Pass-Through),0.0019529990386217833,0.001548678963445127,0.005539059638977051,0.0028075389564037323,5.390474796295166,0.0,-1.0
Rapid Strum 4.0Hz (3s),EMAFilter (alpha=0.65),0.0013418117305263877,0.0010883158538490534,0.004175364971160889,0.0015629181871190667,3.000802919268608,0.0,-1.0
Rapid Strum 4.0Hz (3s),DeadbandFilter (Adaptive),0.0018723458051681519,0.001472662901505828,0.005539059638977051,0.002613342134281993,5.017616897821426,0.0,-1.0
Rapid Strum 4.0Hz (3s),OneEuroFilter (Casiez 2012),0.0015115499263629317,0.0012134870048612356,0.004806101322174072,0.0018623481737449765,3.575708493590355,0.0,-1.0
